,Drama,Comedy,Action,Crime,Adventure,Fantasy,Horror,Thriller,Romance,Western,Documentary,Science Fiction,TV Movie,Animation,Music,Foreign,War,Mystery,Family,History
77922,0.875,0.8375,0.8142857142857143,0.8166666666666667,0.825,0.0,0.7666666666666667,0.8800000000000001,0.85,0.8,0.7,0.8,0.7,0.0,0.0,0.8,0.0,0.7666666666666667,0.0,1.0
11269,0.6678571428571429,0.675,0.6875,0.6111111111111112,0.641304347826087,0.7166666666666667,0.66875,0.661764705882353,0.7162162162162162,0.8214285714285714,0.638888888888889,0.6776315789473686,1.0,0.5625,0.5681818181818182,0.9375,0.7916666666666666,0.6739130434782609,0.6057692307692308,0.71875
233344,0.5185185185185185,0.8333333333333334,0.8333333333333334,0.5555555555555556,1.0,0.0,0.0,0.8888888888888888,0.5925925925925926,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0
262765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110594,0.8394276629570747,0.8668730650154798,0.7058823529411765,0.8235294117647058,0.7563025210084033,0.7450980392156863,0.6666666666666666,0.8627450980392156,0.9117647058823528,0.9411764705882352,0.8235294117647058,0.7058823529411765,0.4705882352941176,0.9411764705882352,1.0,0.0,0.0,0.855614973262032,0.7058823529411765,0.4705882352941176
45839,0.7857142857142857,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,0.8571428571428571,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
120546,0.8,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204217,0.7222222222222222,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
12971,0.7,0.7,0.7333333333333333,0.74,0.5666666666666667,0.8,0.0,0.8625,0.74,1.0,0.0,0.6666666666666666,0.9,0.8,0.8,0.9,0.0,0.7,0.8,0.8
153190,0.736,0.7454545454545454,0.7666666666666667,0.675,0.6799999999999999,0.6,0.8,0.6888888888888889,0.64,1.0,0.4,0.6666666666666666,0.6,0.8666666666666666,0.0,0.0,0.8,0.8333333333333334,0.8,0.8
131439,0.8,0.75,0.0,0.0,1.0,0.0,0.0,0.75,0.8333333333333334,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.6
157596,0.6333333333333333,0.64,0.72,0.5833333333333333,0.75,0.7333333333333333,0.65,0.5454545454545454,0.6181818181818183,0.0,1.0,0.7,0.0,0.6,0.0,0.0,0.0,0.6,0.6,0.7
130291,0.8571428571428571,0.8125,0.9375,0.875,1.0,0.75,0.8125,0.875,0.8333333333333333,0.875,0.0,0.9166666666666666,0.875,0.5625,0.0,0.0,0.0,0.9583333333333334,0.375,0.875
26382,0.921875,0.8359375,0.875,0.75,0.75,0.875,0.7083333333333333,0.875,0.953125,1.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.875,0.8125,0.0
107573,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210876,0.90625,0.9,0.8333333333333333,0.75,0.75,0.0,1.0,0.9375,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.875,0.75,0.0
200788,0.7,0.3,0.6333333333333333,0.8,0.8,0.65,1.0,0.8,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
50689,0.795,0.7625,0.8235294117647058,0.8153846153846154,0.75,0.85,0.8400000000000001,0.8380952380952383,0.7866666666666666,1.0,0.6,0.8363636363636363,0.8,0.0,0.0,0.0,0.8,0.74,0.8,0.0
195286,0.8,0.8095238095238096,0.7777777777777778,0.6666666666666666,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7037037037037037,0.8055555555555556,0.7777777777777778,0.0,1.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.7222222222222222,0.7777777777777778,0.6666666666666666
218053,0.8095238095238094,0.7142857142857143,0.7857142857142857,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.0,1.0,0.8095238095238094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127157,0.8823529411764707,0.8470588235294119,0.7647058823529412,1.0,0.6176470588235294,0.8823529411764707,0.5294117647058824,0.8382352941176472,0.3529411764705882,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0
139319,0.8363636363636363,0.82,0.8666666666666666,0.8,0.7,1.0,0.9,0.86,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.825,0.0,0.8
181906,0.5684210526315789,0.7894736842105263,1.0,0.0,0.7894736842105263,0.0,0.0,0.6842105263157895,0.5263157894736842,0.0,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262835,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.8333333333333333,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155046,0.6285714285714287,0.6,0.6,0.6,0.6857142857142857,0.7333333333333333,0.0,0.72,0.6,0.4,0.8,0.76,0.0,0.0,0.0,0.0,0.6,0.7,1.0,0.5333333333333333
257366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
250475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769232,0.0,0.0,0.0,0.0,0.9230769230769232,0.0
13010,0.58,0.6799999999999999,0.7333333333333333,0.4666666666666666,0.9,0.0,0.8,0.6,0.6,1.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.6666666666666666,0.0,0.4
62076,0.9603174603174603,0.9537037037037036,0.9210526315789472,0.975,0.925,0.909090909090909,0.9666666666666666,0.956896551724138,0.98,1.0,0.0,0.9305555555555556,0.0,0.9583333333333334,0.8333333333333333,0.0,0.75,0.9375,1.0,1.0
244602,0.8421052631578947,0.518796992481203,0.0,0.7105263157894737,0.0,0.1578947368421052,0.1578947368421052,0.6315789473684211,1.0,0.0,0.0,0.1578947368421052,0.0,0.1578947368421052,0.1578947368421052,0.0,0.0,0.0,0.0,0.0
119992,0.725,0.6142857142857144,0.6,0.6666666666666666,0.6166666666666666,0.85,0.7,0.8142857142857143,0.6,0.6,0.7,1.0,0.0,0.0,0.5,0.0,0.6,0.9,0.3,0.0
32889,0.8826666666666667,0.8827160493827161,0.8386243386243387,0.8888888888888888,0.8600823045267488,0.8962962962962963,0.8222222222222223,0.8297872340425532,0.8518518518518519,1.0,0.8148148148148148,0.8293650793650793,0.7407407407407407,0.8888888888888888,0.8777777777777778,0.8111111111111111,0.8571428571428571,0.8944444444444445,0.8290598290598292,0.8461538461538463
165322,1.0,0.4,0.6,0.0,0.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
63345,0.7941176470588236,0.8901098901098901,0.7884615384615384,0.8406593406593408,0.7692307692307692,0.9807692307692308,0.9230769230769232,0.7961538461538462,0.8769230769230769,0.6923076923076924,0.6923076923076924,0.8343195266272191,0.0,0.2307692307692307,0.6923076923076924,0.0,0.0,1.0,0.6923076923076924,0.6923076923076924
227189,0.7777777777777778,0.0,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.0,0.0,0.6296296296296295,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.8888888888888888,1.0,0.0,0.8888888888888888
241664,0.8,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132988,1.0,0.75,0.25,0.0,0.25,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0
33906,0.8016907361747093,0.8063127690100431,0.7902813299232737,0.8284313725490196,0.7821939586645468,0.7820069204152249,0.7774936061381075,0.8051948051948052,0.8056265984654731,0.75,0.7731092436974789,0.7563025210084033,1.0,0.8705882352941177,0.7686274509803921,0.7647058823529411,0.8104575163398693,0.7877237851662404,0.8382352941176471,0.8235294117647058
207872,0.9,0.7333333333333333,1.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
237384,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253331,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120743,0.8275862068965517,1.0,0.9655172413793104,0.6436781609195401,0.9655172413793104,0.5517241379310345,0.6896551724137931,0.5517241379310345,0.0,0.0,0.0,0.9195402298850572,0.0,0.0,0.0,0.0,0.0,0.9655172413793104,0.0,0.0
261659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36357,0.9444444444444444,0.9333333333333332,0.7936507936507938,0.9629629629629628,0.7777777777777778,0.6666666666666666,0.7407407407407407,0.8222222222222223,0.9629629629629628,0.8888888888888888,0.0,0.7037037037037037,0.0,0.6666666666666666,0.0,1.0,0.7777777777777778,0.925925925925926,0.0,0.8888888888888888
15995,0.8333333333333334,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.0,0.6666666666666666,0.6666666666666666,0.8444444444444444,0.7111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.0,0.8888888888888888
249687,0.9,1.0,0.0,0.9,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196277,0.711111111111111,1.0,0.0,0.8,0.0,0.0,0.0,0.6222222222222221,0.8666666666666667,0.0,0.0,0.8,0.0,0.0,0.9333333333333332,0.0,0.0,0.5333333333333333,0.0,0.0
156159,0.7538461538461537,0.6,0.6285714285714287,0.7333333333333333,0.7142857142857144,0.8,1.0,0.7714285714285714,0.85,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4
196403,0.7407407407407407,0.0,0.7777777777777778,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.6666666666666666
232915,0.8,0.8666666666666666,0.8,0.0,0.7,0.0,1.0,0.0,0.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203044,0.8,0.6444444444444445,0.5,0.5333333333333333,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6
244280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
191396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
93752,0.6692307692307693,0.7714285714285714,0.8666666666666666,0.7333333333333333,0.5,0.0,0.65,0.8166666666666667,0.7666666666666667,1.0,0.6,0.5666666666666667,0.0,0.3,0.8,0.7,0.0,0.4833333333333333,0.6,0.9
152091,0.9,0.6666666666666666,0.65,0.875,0.55,0.625,0.0,0.7083333333333333,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
209479,0.7916666666666666,0.85,1.0,0.75,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
237279,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212685,0.9444444444444444,0.0,0.8888888888888888,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
37380,0.6123893805309734,0.639344262295082,0.596875,0.62,0.5608695652173913,0.6263157894736842,0.61875,0.6395833333333333,0.6405405405405404,0.625,0.53,0.6227272727272728,1.0,0.4666666666666666,0.5866666666666667,0.45,0.55,0.6625,0.4777777777777778,0.7333333333333333
188630,0.8666666666666666,0.6,1.0,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184361,0.5571428571428572,0.25,0.625,1.0,0.45,0.1,0.0,0.7,0.55,0.0,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0
158068,0.7833333333333333,0.909090909090909,0.8214285714285714,0.6818181818181818,0.8125,0.85,0.875,0.6136363636363636,0.8333333333333333,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.75,0.6785714285714286,1.0,0.8333333333333333
166812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46209,0.7983539094650207,0.7426900584795322,0.7314814814814814,0.75,0.7654320987654322,0.7777777777777778,0.7555555555555555,0.8395061728395061,0.7444444444444445,1.0,0.5,0.7361111111111112,0.0,0.0,0.2222222222222222,0.0,0.0,0.8148148148148148,0.8888888888888888,0.7777777777777778
160969,0.76,0.78,0.8,0.7142857142857144,0.8,0.7,0.72,0.8,0.7555555555555555,1.0,0.0,0.8,0.0,0.7,0.0,0.6,0.9,0.85,0.8,0.8
155049,0.6666666666666666,0.6666666666666666,0.7714285714285714,0.7666666666666667,0.725,0.8,0.6,0.6857142857142857,0.5714285714285714,0.0,1.0,0.76,0.0,0.7333333333333333,0.0,0.0,0.7333333333333333,0.8,0.7,0.65
114082,0.7691326530612245,0.7285714285714285,0.836734693877551,0.7714285714285714,0.9214285714285714,0.8333333333333333,0.6428571428571428,0.7857142857142856,0.7571428571428571,0.0,0.6428571428571428,0.8035714285714285,0.0,0.0,0.7142857142857142,0.0,0.8571428571428571,0.7959183673469385,1.0,0.7142857142857142
123469,0.784688995215311,0.631578947368421,0.4210526315789473,0.631578947368421,0.6842105263157895,0.0,0.0,0.9473684210526316,1.0,0.0,0.0,0.9473684210526316,0.0,0.0,0.0,0.0,0.0,0.8070175438596492,0.0,0.0
226540,0.875,0.7,0.0,0.0,0.9,0.0,0.0,0.9333333333333332,0.9,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.8
8295,0.8362068965517241,0.7878787878787878,0.875,0.8125,0.8392857142857142,0.78125,0.71875,0.7666666666666667,0.8333333333333333,0.95,0.5,0.7666666666666667,0.0,0.75,0.8333333333333333,0.0,0.0,0.8846153846153846,0.8214285714285714,1.0
255344,1.0,0.0,0.125,0.0,0.5625,0.125,0.0,1.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186540,0.6666666666666666,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.0,0.2222222222222222,0.8148148148148148,0.6666666666666666,0.0,0.0,0.8888888888888888,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666
225696,1.0,0.7777777777777778,0.0,1.0,0.0,0.8333333333333334,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237683,0.0,0.6666666666666666,0.5555555555555556,0.0,0.5555555555555556,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112028,0.8571428571428571,0.7916666666666666,0.75,1.0,0.75,0.75,0.8333333333333333,0.75,0.71875,0.0,0.0,0.8125,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.75
166741,0.7285714285714286,0.6,0.4,0.0,1.0,0.0,0.1,0.64,0.7333333333333333,0.1,0.8,0.7,0.0,0.0,0.8,0.0,0.0,0.55,0.0,0.0
99420,1.0,0.7857142857142856,0.8571428571428571,0.9642857142857142,0.0,0.0,0.0,0.8571428571428571,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
158144,0.7125,0.7,0.7333333333333333,0.72,0.6666666666666666,0.7,0.0,0.6666666666666666,0.8,0.0,0.8,0.65,0.0,0.0,0.6,0.0,0.0,0.6666666666666666,0.6,1.0
143739,0.8125,0.8444444444444443,0.7333333333333333,0.85,1.0,0.8,0.8,0.7714285714285714,0.8,0.0,0.6,0.8,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.7
208994,0.8,0.8400000000000001,1.0,0.7333333333333333,0.8,0.0,0.0,1.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.0
185183,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
239060,0.8,1.0,0.0,0.6,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18805,0.675,0.7333333333333333,0.8,0.8,0.8666666666666666,0.8,0.8,0.8,0.4666666666666666,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.9,0.0
9753,0.5,0.4,0.4,0.4,0.0,0.0,0.0,0.4,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
175826,0.6507936507936507,0.6111111111111112,0.8518518518518519,0.7037037037037037,0.8055555555555556,0.8148148148148148,0.8333333333333334,0.8222222222222223,0.6296296296296295,1.0,0.0,0.3333333333333333,0.0,0.7777777777777778,0.0,0.0,0.6666666666666666,0.7407407407407407,0.5,0.7777777777777778
234134,1.0,0.7000000000000001,0.0,0.8555555555555555,0.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.8166666666666667,0.0,0.0,0.9916666666666668,0.8166666666666667,0.0
202921,0.7638888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888,0.7222222222222222,1.0,0.0,0.8888888888888888,0.0,0.8888888888888888,0.8333333333333334,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
4124,0.8677966101694917,0.8571428571428571,0.8400000000000001,0.8666666666666666,0.8333333333333334,0.8181818181818181,0.825,0.8272727272727274,0.8736842105263157,0.6666666666666666,0.8800000000000001,0.8545454545454545,0.0,1.0,0.8285714285714286,0.0,1.0,0.75,0.8800000000000001,0.9666666666666666
216491,0.52,0.2,1.0,0.3,1.0,1.0,0.0,0.85,0.6,1.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.4
187547,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
52779,0.6060150375939849,0.6272727272727272,0.6033333333333333,0.6326530612244896,0.6324324324324324,0.5900000000000001,0.4933333333333333,0.5917808219178082,0.62,0.5333333333333333,0.7,0.6375,1.0,0.8,0.5571428571428572,0.6,0.72,0.5652173913043479,0.6923076923076923,0.64
133686,0.5,0.55,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0
95493,0.7693744164332401,0.7511111111111111,0.780361757105943,0.8827160493827161,0.7542087542087541,0.7666666666666667,0.7474747474747476,0.7885304659498207,0.7441860465116279,1.0,0.7222222222222222,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.6962962962962963,0.6666666666666666,0.7777777777777778,0.8395061728395061,0.6444444444444444,0.6349206349206349
264184,0.775,0.625,0.0,1.0,0.0,0.25,0.0,0.875,0.8125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92310,1.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52774,0.6,0.8,0.8,0.0,0.8666666666666666,0.0,0.0,0.7,0.8,0.0,0.2,0.8,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0
190036,0.9375,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114358,0.8214285714285714,0.7142857142857143,0.7142857142857143,0.5,0.7142857142857143,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
29715,0.9551991150442478,0.9491150442477876,0.9278846153846154,0.965725806451613,0.9436274509803922,0.9444444444444444,0.9078947368421052,0.95125,0.9583333333333334,0.875,0.9479166666666666,0.9333333333333332,0.9583333333333334,0.875,1.0,0.9821428571428572,0.892857142857143,0.9802631578947368,0.8869047619047619,0.9230769230769232
129030,0.7875,0.875,0.9166666666666666,0.875,0.9375,0.0,0.5,0.8,0.75,0.6875,0.75,1.0,0.875,0.0,0.625,1.0,0.0,0.9583333333333334,0.0,0.875
92267,0.5894736842105263,0.616,0.6857142857142857,0.61,0.6666666666666666,0.7428571428571427,0.8,0.7,0.7,0.7,0.0,0.8,0.0,0.3333333333333333,0.7,1.0,0.52,0.5599999999999999,0.5142857142857145,0.4571428571428571
173920,0.8307692307692307,0.85,0.76,0.8285714285714286,0.7555555555555555,0.76,0.8571428571428571,0.8166666666666667,0.8444444444444443,0.0,1.0,0.725,0.0,0.0,0.7,0.0,0.0,0.8,0.9,0.9
209584,0.9523809523809524,0.8730158730158729,0.9788359788359788,1.0,0.9047619047619048,0.9523809523809524,0.8333333333333333,0.9047619047619048,0.8730158730158729,0.0,0.0,0.8730158730158729,0.0,0.0,0.0,0.0,0.7142857142857143,0.8333333333333333,0.0,0.7142857142857143
181488,0.7,0.5,0.5833333333333333,0.0,0.75,0.75,0.0,0.75,0.625,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.75,0.0,1.0,0.625,0.0
48979,0.65,0.76,0.8666666666666666,0.64,0.7,0.4,0.0,0.7,0.65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.8,0.6,0.0
102588,0.7571428571428571,0.0,0.6666666666666666,1.0,0.25,0.0,0.0,0.6799999999999999,0.8,0.0,0.0,0.25,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
30953,0.7377777777777778,0.6904761904761904,0.8,0.7777777777777778,0.7592592592592592,0.8888888888888888,0.7037037037037037,0.8999999999999999,0.6481481481481481,0.0,0.7777777777777778,0.7777777777777778,0.0,0.0,0.75,0.0,0.0,0.977777777777778,1.0,0.8333333333333334
106214,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33658,0.8562091503267973,0.8787878787878789,0.7777777777777778,0.8611111111111112,0.8333333333333334,1.0,0.9555555555555556,0.8253968253968252,0.8444444444444444,0.2222222222222222,0.8888888888888888,0.8888888888888888,0.0,0.0,0.9444444444444444,0.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.6666666666666666
58996,0.7608695652173914,0.75,0.6,0.7083333333333333,0.6875,0.625,0.6666666666666666,0.7222222222222222,0.8125,1.0,0.625,0.7083333333333333,0.0,0.0,0.0,0.0,0.0,0.875,0.5,0.5
146728,0.853174603174603,0.8792270531400965,0.8571428571428571,0.8187134502923975,0.8194444444444444,0.8444444444444444,0.8444444444444444,0.8296296296296295,0.8592592592592592,0.0,1.0,0.8304093567251463,0.0,0.7407407407407407,0.7777777777777778,0.0,0.6666666666666666,0.8444444444444444,0.8253968253968252,0.8148148148148148
32536,0.6344262295081968,0.6266666666666667,0.6153846153846153,0.65,0.575,0.58,0.6333333333333333,0.6212121212121213,0.632,0.7333333333333333,0.6799999999999999,0.5842105263157895,1.0,0.7,0.45,0.8,0.65,0.6285714285714287,0.6111111111111112,0.65
183564,0.85,0.8,0.6,0.6,0.0,0.6,1.0,0.8,0.8800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0
16266,0.8,0.6,0.6,0.6,0.8,0.0,0.0,0.6,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
235740,0.7083333333333333,0.6666666666666666,0.875,0.875,0.0,1.0,1.0,0.7916666666666666,0.75,0.0,0.625,0.8125,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
50167,0.7773333333333332,0.8380952380952383,0.7833333333333333,0.7793103448275862,0.7352941176470589,0.72,0.77,0.7676470588235293,0.77,0.675,0.8333333333333334,0.7866666666666666,0.0,1.0,0.7666666666666667,0.0,0.6,0.8166666666666667,0.92,0.7
179462,0.6872586872586872,0.5798319327731092,0.8831168831168832,0.8285714285714285,0.7999999999999999,0.5714285714285714,1.0,0.8061224489795921,0.6938775510204082,0.7857142857142857,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.6571428571428571,0.619047619047619
189915,0.9,0.7333333333333333,0.8,1.0,0.7333333333333333,0.0,0.0,1.0,1.0,1.0,0.0,0.9,0.0,0.8,0.8,0.0,0.0,1.0,0.8,0.0
88467,0.825,0.875,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13347,0.7817164179104478,0.7734375,0.8166666666666667,0.7734375,0.9027777777777778,0.75,0.7083333333333333,0.7723214285714286,0.825,1.0,0.8,0.7395833333333333,0.0,0.875,0.825,0.0,0.875,0.8472222222222222,0.6,0.84375
151747,0.7333333333333333,0.7666666666666667,0.7875,0.6923076923076923,0.7555555555555555,0.72,0.6666666666666666,0.6631578947368422,0.8266666666666668,0.6,1.0,0.7090909090909091,0.0,0.7,1.0,0.0,0.8666666666666666,0.75,0.6666666666666666,0.8666666666666666
176215,0.7602339181286549,0.8771929824561404,0.8070175438596492,0.8421052631578947,0.8421052631578947,0.8947368421052632,0.0,0.5263157894736842,1.0,0.0,0.7368421052631579,0.0,0.0,0.0,0.7368421052631579,0.0,0.4210526315789473,0.5263157894736842,0.0,0.631578947368421
160972,0.65,0.7,0.9,0.0,0.8,0.6,0.0,0.9,0.6,0.0,0.0,0.8,0.0,0.0,0.6,0.0,0.0,1.0,0.8,0.8
